fips,geo_name,state_abb,year,cwns_needs_real,cwns_flow_interp,cwns_facilities_interp,cwns_source
2743252,minnetonka,MN,2012,16678968.306141272,,,2012
2743252,minnetonka,MN,2013,15446287.88544559,0.0,0.1,interpolated
2743252,minnetonka,MN,2014,14213607.464749906,0.0,0.2,interpolated
2743252,minnetonka,MN,2015,12980927.044054225,0.0,0.3,interpolated
2743252,minnetonka,MN,2016,11748246.62335854,0.0,0.4,interpolated
2743252,minnetonka,MN,2017,10515566.20266286,0.0,0.5,interpolated
2743252,minnetonka,MN,2018,9282885.781967178,0.0,0.6,interpolated
2743252,minnetonka,MN,2019,8050205.361271495,0.0,0.7,interpolated
2743252,minnetonka,MN,2020,6817524.94057581,0.0,0.8,interpolated
2743252,minnetonka,MN,2021,5584844.519880129,0.0,0.9,interpolated
2743252,minnetonka,MN,2022,4352164.099184447,0.0,1.0,2022
2743252,minnetonka,MN,2023,4352164.099184447,0.0,1.0,2022
2743252,minnetonka,MN,2024,4352164.099184447,0.0,1.0,2022
2743252,minnetonka,MN,2025,4352164.099184447,0.0,1.0,2022
2642160,kalamazoo,MI,2012,12764721.726497881,,,2012
2642160,kalamazoo,MI,2013,11919969.794395091,107.0,0.1,interpolated
2642160,kalamazoo,MI,2014,11075217.862292299,107.0,0.2,interpolated
2642160,kalamazoo,MI,2015,10230465.930189509,107.0,0.3,interpolated
2642160,kalamazoo,MI,2016,9385713.998086717,107.0,0.4,interpolated
2642160,kalamazoo,MI,2017,8540962.065983927,107.0,0.5,interpolated
2642160,kalamazoo,MI,2018,7696210.133881136,107.0,0.6,interpolated
2642160,kalamazoo,MI,2019,6851458.201778346,107.0,0.7,interpolated
2642160,kalamazoo,MI,2020,6006706.269675554,107.0,0.8,interpolated
2642160,kalamazoo,MI,2021,5161954.337572764,107.0,0.9,interpolated
2642160,kalamazoo,MI,2022,4317202.405469973,107.0,1.0,2022
2642160,kalamazoo,MI,2023,4317202.405469973,107.0,1.0,2022
2642160,kalamazoo,MI,2024,4317202.405469973,107.0,1.0,2022
2642160,kalamazoo,MI,2025,4317202.405469973,107.0,1.0,2022
3675484,troy,NY,2012,5312196.528506383,,,2012
3675484,troy,NY,2013,5202708.402140629,0.0,0.1,interpolated
3675484,troy,NY,2014,5093220.275774874,0.0,0.2,interpolated
3675484,troy,NY,2015,4983732.149409118,0.0,0.3,interpolated
3675484,troy,NY,2016,4874244.023043363,0.0,0.4,interpolated
3675484,troy,NY,2017,4764755.896677609,0.0,0.5,interpolated
3675484,troy,NY,2018,4655267.770311854,0.0,0.6,interpolated
3675484,troy,NY,2019,4545779.643946099,0.0,0.7,interpolated
3675484,troy,NY,2020,4436291.517580343,0.0,0.8,interpolated
3675484,troy,NY,2021,4326803.391214589,0.0,0.9,interpolated
3675484,troy,NY,2022,4217315.264848834,0.0,1.0,2022
3675484,troy,NY,2023,4217315.264848834,0.0,1.0,2022
3675484,troy,NY,2024,4217315.264848834,0.0,1.0,2022
3675484,troy,NY,2025,4217315.264848834,0.0,1.0,2022
2408775,bowie,MD,2012,55908892.0371461,,,2012
2408775,bowie,MD,2013,50735777.52656931,6.6,0.1,interpolated
2408775,bowie,MD,2014,45562663.01599252,6.6,0.2,interpolated
2408775,bowie,MD,2015,40389548.50541573,6.6,0.3,interpolated
2408775,bowie,MD,2016,35216433.99483894,6.6,0.4,interpolated
2408775,bowie,MD,2017,30043319.48426215,6.6,0.5,interpolated
2408775,bowie,MD,2018,24870204.97368536,6.6,0.6,interpolated
2408775,bowie,MD,2019,19697090.46310857,6.6,0.7,interpolated
2408775,bowie,MD,2020,14523975.952531777,6.6,0.8,interpolated
2408775,bowie,MD,2021,9350861.441954993,6.6,0.9,interpolated
2408775,bowie,MD,2022,4177746.9313782025,6.6,1.0,2022
2408775,bowie,MD,2023,4177746.9313782025,6.6,1.0,2022
2408775,bowie,MD,2024,4177746.9313782025,6.6,1.0,2022
2408775,bowie,MD,2025,4177746.9313782025,6.6,1.0,2022
648914,monterey park,CA,2012,5116331.743212251,,,2012
648914,monterey park,CA,2013,4973736.710418334,0.0,0.1,interpolated
648914,monterey park,CA,2014,4831141.677624418,0.0,0.2,interpolated
648914,monterey park,CA,2015,4688546.644830502,0.0,0.3,interpolated
648914,monterey park,CA,2016,4545951.612036585,0.0,0.4,interpolated
648914,monterey park,CA,2017,4403356.579242669,0.0,0.5,interpolated
648914,monterey park,CA,2018,4260761.546448752,0.0,0.6,interpolated
648914,monterey park,CA,2019,4118166.513654836,0.0,0.7,interpolated
648914,monterey park,CA,2020,3975571.4808609197,0.0,0.8,interpolated
648914,monterey park,CA,2021,3832976.448067003,0.0,0.9,interpolated
648914,monterey park,CA,2022,3690381.4152730866,0.0,1.0,2022
648914,monterey park,CA,2023,3690381.4152730866,0.0,1.0,2022
648914,monterey park,CA,2024,3690381.4152730866,0.0,1.0,2022
648914,monterey park,CA,2025,3690381.4152730866,0.0,1.0,2022
650398,national city,CA,2012,4830801.912527343,,,2012
650398,national city,CA,2013,4696164.756120972,0.0,0.1,interpolated
650398,national city,CA,2014,4561527.5997146005,0.0,0.2,interpolated
650398,national city,CA,2015,4426890.44330823,0.0,0.3,interpolated
650398,national city,CA,2016,4292253.286901858,0.0,0.4,interpolated
650398,national city,CA,2017,4157616.130495487,0.0,0.5,interpolated
650398,national city,CA,2018,4022978.9740891154,0.0,0.6,interpolated
650398,national city,CA,2019,3888341.817682744,0.0,0.7,interpolated
650398,national city,CA,2020,3753704.661276372,0.0,0.8,interpolated
650398,national city,CA,2021,3619067.504870001,0.0,0.9,interpolated
650398,national city,CA,2022,3484430.34846363,0.0,1.0,2022
650398,national city,CA,2023,3484430.34846363,0.0,1.0,2022
650398,national city,CA,2024,3484430.34846363,0.0,1.0,2022
650398,national city,CA,2025,3484430.34846363,0.0,1.0,2022
2771428,woodbury,MN,2012,12732877.733828038,,,2012
2771428,woodbury,MN,2013,11791838.16869962,0.0,0.2,interpolated
2771428,woodbury,MN,2014,10850798.603571203,0.0,0.4,interpolated
2771428,woodbury,MN,2015,9909759.038442787,0.0,0.6,interpolated
2771428,woodbury,MN,2016,8968719.47331437,0.0,0.8,interpolated
2771428,woodbury,MN,2017,8027679.908185952,0.0,1.0,interpolated
2771428,woodbury,MN,2018,7086640.343057536,0.0,1.2,interpolated
2771428,woodbury,MN,2019,6145600.777929119,0.0,1.4,interpolated
2771428,woodbury,MN,2020,5204561.2128007,0.0,1.6,interpolated
2771428,woodbury,MN,2021,4263521.647672284,0.0,1.8,interpolated
2771428,woodbury,MN,2022,3322482.0825438667,0.0,2.0,2022
2771428,woodbury,MN,2023,3322482.0825438667,0.0,2.0,2022
2771428,woodbury,MN,2024,3322482.0825438667,0.0,2.0,2022
2771428,woodbury,MN,2025,3322482.0825438667,0.0,2.0,2022
3456550,passaic,NJ,2012,12664181.294738498,,,2012
3456550,passaic,NJ,2013,11719784.748591116,0.0,0.1,interpolated
3456550,passaic,NJ,2014,10775388.202443734,0.0,0.2,interpolated
3456550,passaic,NJ,2015,9830991.656296354,0.0,0.3,interpolated
3456550,passaic,NJ,2016,8886595.110148972,0.0,0.4,interpolated
3456550,passaic,NJ,2017,7942198.564001591,0.0,0.5,interpolated
3456550,passaic,NJ,2018,6997802.01785421,0.0,0.6,interpolated
3456550,passaic,NJ,2019,6053405.471706829,0.0,0.7,interpolated
3456550,passaic,NJ,2020,5109008.925559446,0.0,0.8,interpolated
3456550,passaic,NJ,2021,4164612.379412066,0.0,0.9,interpolated
3456550,passaic,NJ,2022,3220215.8332646843,0.0,1.0,2022
3456550,passaic,NJ,2023,3220215.8332646843,0.0,1.0,2022
3456550,passaic,NJ,2024,3220215.8332646843,0.0,1.0,2022
3456550,passaic,NJ,2025,3220215.8332646843,0.0,1.0,2022
3459190,plainfield,NJ,2012,12664181.294738498,,,2012
3459190,plainfield,NJ,2013,11719784.748591116,0.0,0.1,interpolated
3459190,plainfield,NJ,2014,10775388.202443734,0.0,0.2,interpolated
3459190,plainfield,NJ,2015,9830991.656296354,0.0,0.3,interpolated
3459190,plainfield,NJ,2016,8886595.110148972,0.0,0.4,interpolated
3459190,plainfield,NJ,2017,7942198.564001591,0.0,0.5,interpolated
3459190,plainfield,NJ,2018,6997802.01785421,0.0,0.6,interpolated
3459190,plainfield,NJ,2019,6053405.471706829,0.0,0.7,interpolated
3459190,plainfield,NJ,2020,5109008.925559446,0.0,0.8,interpolated
3459190,plainfield,NJ,2021,4164612.379412066,0.0,0.9,interpolated
3459190,plainfield,NJ,2022,3220215.8332646843,0.0,1.0,2022
3459190,plainfield,NJ,2023,3220215.8332646843,0.0,1.0,2022
3459190,plainfield,NJ,2024,3220215.8332646843,0.0,1.0,2022
3459190,plainfield,NJ,2025,3220215.8332646843,0.0,1.0,2022
2757220,st. louis park,MN,2012,11738275.41891409,,,2012
2757220,st. louis park,MN,2013,10870743.20612722,0.0,0.1,interpolated
2757220,st. louis park,MN,2014,10003210.99334035,0.0,0.2,interpolated
2757220,st. louis park,MN,2015,9135678.78055348,0.0,0.3,interpolated
2757220,st. louis park,MN,2016,8268146.5677666105,0.0,0.4,interpolated
2757220,st. louis park,MN,2017,7400614.35497974,0.0,0.5,interpolated
2757220,st. louis park,MN,2018,6533082.14219287,0.0,0.6,interpolated
2757220,st. louis park,MN,2019,5665549.929406,0.0,0.7,interpolated
2757220,st. louis park,MN,2020,4798017.71661913,0.0,0.8,interpolated
2757220,st. louis park,MN,2021,3930485.50383226,0.0,0.9,interpolated
2757220,st. louis park,MN,2022,3062953.291045391,0.0,1.0,2022
2757220,st. louis park,MN,2023,3062953.291045391,0.0,1.0,2022
2757220,st. louis park,MN,2024,3062953.291045391,0.0,1.0,2022
2757220,st. louis park,MN,2025,3062953.291045391,0.0,1.0,2022
684550,westminster,CA,2012,4035234.8795272554,,,2012
684550,westminster,CA,2013,3922770.622153655,0.0,0.2,interpolated
684550,westminster,CA,2014,3810306.3647800544,0.0,0.4,interpolated
684550,westminster,CA,2015,3697842.107406454,0.0,0.6,interpolated
684550,westminster,CA,2016,3585377.850032854,0.0,0.8,interpolated
684550,westminster,CA,2017,3472913.5926592536,0.0,1.0,interpolated
684550,westminster,CA,2018,3360449.335285653,0.0,1.2,interpolated
684550,westminster,CA,2019,3247985.0779120526,0.0,1.4,interpolated
684550,westminster,CA,2020,3135520.820538452,0.0,1.6,interpolated
684550,westminster,CA,2021,3023056.5631648516,0.0,1.8,interpolated
684550,westminster,CA,2022,2910592.3057912514,0.0,2.0,2022
684550,westminster,CA,2023,2910592.3057912514,0.0,2.0,2022
684550,westminster,CA,2024,2910592.3057912514,0.0,2.0,2022
684550,westminster,CA,2025,2910592.3057912514,0.0,2.0,2022
4048350,midwest city,OK,2012,17750845.03496328,,,2012
4048350,midwest city,OK,2013,16250133.544070955,24.6,0.1,interpolated
4048350,midwest city,OK,2014,14749422.05317863,24.6,0.2,interpolated
4048350,midwest city,OK,2015,13248710.562286306,24.6,0.3,interpolated
4048350,midwest city,OK,2016,11747999.071393982,24.6,0.4,interpolated
4048350,midwest city,OK,2017,10247287.580501657,24.6,0.5,interpolated
4048350,midwest city,OK,2018,8746576.089609334,24.6,0.6,interpolated
4048350,midwest city,OK,2019,7245864.59871701,24.6,0.7,interpolated
4048350,midwest city,OK,2020,5745153.107824683,24.6,0.8,interpolated
4048350,midwest city,OK,2021,4244441.61693236,24.6,0.9,interpolated
4048350,midwest city,OK,2022,2743730.1260400363,24.6,1.0,2022
4048350,midwest city,OK,2023,2743730.1260400363,24.6,1.0,2022
4048350,midwest city,OK,2024,2743730.1260400363,24.6,1.0,2022
4048350,midwest city,OK,2025,2743730.1260400363,24.6,1.0,2022
680812,turlock,CA,2012,3720719.6663166597,,,2012
680812,turlock,CA,2013,3617021.1241845405,20.0,0.1,interpolated
680812,turlock,CA,2014,3513322.5820524218,20.0,0.2,interpolated
680812,turlock,CA,2015,3409624.0399203026,20.0,0.3,interpolated
680812,turlock,CA,2016,3305925.4977881834,20.0,0.4,interpolated
680812,turlock,CA,2017,3202226.9556560647,20.0,0.5,interpolated
680812,turlock,CA,2018,3098528.4135239455,20.0,0.6,interpolated
680812,turlock,CA,2019,2994829.8713918263,20.0,0.7,interpolated
680812,turlock,CA,2020,2891131.329259707,20.0,0.8,interpolated
680812,turlock,CA,2021,2787432.7871275884,20.0,0.9,interpolated
680812,turlock,CA,2022,2683734.244995469,20.0,1.0,2022
680812,turlock,CA,2023,2683734.244995469,20.0,1.0,2022
680812,turlock,CA,2024,2683734.244995469,20.0,1.0,2022
680812,turlock,CA,2025,2683734.244995469,20.0,1.0,2022
2740166,maple grove,MN,2012,9914626.319441155,,,2012
2740166,maple grove,MN,2013,9181873.218759911,0.0,0.1,interpolated
2740166,maple grove,MN,2014,8449120.118078668,0.0,0.2,interpolated
2740166,maple grove,MN,2015,7716367.017397423,0.0,0.3,interpolated
2740166,maple grove,MN,2016,6983613.916716179,0.0,0.4,interpolated
2740166,maple grove,MN,2017,6250860.816034935,0.0,0.5,interpolated
2740166,maple grove,MN,2018,5518107.715353692,0.0,0.6,interpolated
2740166,maple grove,MN,2019,4785354.6146724485,0.0,0.7,interpolated
2740166,maple grove,MN,2020,4052601.513991204,0.0,0.8,interpolated
2740166,maple grove,MN,2021,3319848.4133099606,0.0,0.9,interpolated
2740166,maple grove,MN,2022,2587095.312628717,0.0,1.0,2022
2740166,maple grove,MN,2023,2587095.312628717,0.0,1.0,2022
2740166,maple grove,MN,2024,2587095.312628717,0.0,1.0,2022
2740166,maple grove,MN,2025,2587095.312628717,0.0,1.0,2022
624680,fontana,CA,2012,3538958.8527529556,,,2012
624680,fontana,CA,2013,3440326.086350714,0.0,0.1,interpolated
624680,fontana,CA,2014,3341693.319948472,0.0,0.2,interpolated
624680,fontana,CA,2015,3243060.5535462303,0.0,0.3,interpolated
624680,fontana,CA,2016,3144427.7871439885,0.0,0.4,interpolated
624680,fontana,CA,2017,3045795.0207417468,0.0,0.5,interpolated
624680,fontana,CA,2018,2947162.254339505,0.0,0.6,interpolated
624680,fontana,CA,2019,2848529.487937263,0.0,0.7,interpolated
624680,fontana,CA,2020,2749896.7215350214,0.0,0.8,interpolated
624680,fontana,CA,2021,2651263.9551327797,0.0,0.9,interpolated
624680,fontana,CA,2022,2552631.188730538,0.0,1.0,2022
624680,fontana,CA,2023,2552631.188730538,0.0,1.0,2022
624680,fontana,CA,2024,2552631.188730538,0.0,1.0,2022
624680,fontana,CA,2025,2552631.188730538,0.0,1.0,2022
2708794,burnsville,MN,2012,9666384.578263791,,,2012
2708794,burnsville,MN,2013,8951978.100007392,0.0,0.1,interpolated
2708794,burnsville,MN,2014,8237571.6217509955,0.0,0.2,interpolated
2708794,burnsville,MN,2015,7523165.143494597,0.0,0.3,interpolated
2708794,burnsville,MN,2016,6808758.665238199,0.0,0.4,interpolated
2708794,burnsville,MN,2017,6094352.186981801,0.0,0.5,interpolated
2708794,burnsville,MN,2018,5379945.708725403,0.0,0.6,interpolated
2708794,burnsville,MN,2019,4665539.230469005,0.0,0.7,interpolated
2708794,burnsville,MN,2020,3951132.7522126064,0.0,0.8,interpolated
2708794,burnsville,MN,2021,3236726.2739562085,0.0,0.9,interpolated
2708794,burnsville,MN,2022,2522319.7956998106,0.0,1.0,2022
2708794,burnsville,MN,2023,2522319.7956998106,0.0,1.0,2022
2708794,burnsville,MN,2024,2522319.7956998106,0.0,1.0,2022
2708794,burnsville,MN,2025,2522319.7956998106,0.0,1.0,2022
2735180,lakeville,MN,2012,9129844.487039048,,,2012
2735180,lakeville,MN,2013,8455091.68838869,0.0,0.1,interpolated
2735180,lakeville,MN,2014,7780338.889738332,0.0,0.2,interpolated
2735180,lakeville,MN,2015,7105586.091087973,0.0,0.3,interpolated
2735180,lakeville,MN,2016,6430833.292437615,0.0,0.4,interpolated
2735180,lakeville,MN,2017,5756080.493787256,0.0,0.5,interpolated
2735180,lakeville,MN,2018,5081327.695136897,0.0,0.6,interpolated
2735180,lakeville,MN,2019,4406574.896486539,0.0,0.7,interpolated
2735180,lakeville,MN,2020,3731822.0978361806,0.0,0.8,interpolated
2735180,lakeville,MN,2021,3057069.299185822,0.0,0.9,interpolated
2735180,lakeville,MN,2022,2382316.5005354644,0.0,1.0,2022
2735180,lakeville,MN,2023,2382316.5005354644,0.0,1.0,2022
2735180,lakeville,MN,2024,2382316.5005354644,0.0,1.0,2022
2735180,lakeville,MN,2025,2382316.5005354644,0.0,1.0,2022
664224,salinas,CA,2012,3175788.9927486777,,,2012
664224,salinas,CA,2013,3087277.973859344,0.0,0.2,interpolated
664224,salinas,CA,2014,2998766.9549700106,0.0,0.4,interpolated
664224,salinas,CA,2015,2910255.936080677,0.0,0.6,interpolated
664224,salinas,CA,2016,2821744.9171913434,0.0,0.8,interpolated
664224,salinas,CA,2017,2733233.8983020103,0.0,1.0,interpolated
664224,salinas,CA,2018,2644722.8794126767,0.0,1.2,interpolated
664224,salinas,CA,2019,2556211.860523343,0.0,1.4,interpolated
664224,salinas,CA,2020,2467700.8416340095,0.0,1.6,interpolated
664224,salinas,CA,2021,2379189.822744676,0.0,1.8,interpolated
664224,salinas,CA,2022,2290678.8038553423,0.0,2.0,2022
664224,salinas,CA,2023,2290678.8038553423,0.0,2.0,2022
664224,salinas,CA,2024,2290678.8038553423,0.0,2.0,2022
664224,salinas,CA,2025,2290678.8038553423,0.0,2.0,2022
3050200,missoula,MT,2012,59232677.54891829,,,2012
3050200,missoula,MT,2013,53538367.3687855,25.0,0.1,interpolated
3050200,missoula,MT,2014,47844057.18865272,25.0,0.2,interpolated
3050200,missoula,MT,2015,42149747.00851993,25.0,0.3,interpolated
3050200,missoula,MT,2016,36455436.82838714,25.0,0.4,interpolated
3050200,missoula,MT,2017,30761126.64825435,25.0,0.5,interpolated
3050200,missoula,MT,2018,25066816.468121566,25.0,0.6,interpolated
3050200,missoula,MT,2019,19372506.287988774,25.0,0.7,interpolated
3050200,missoula,MT,2020,13678196.107855983,25.0,0.8,interpolated
3050200,missoula,MT,2021,7983885.927723192,25.0,0.9,interpolated
3050200,missoula,MT,2022,2289575.747590411,25.0,1.0,2022
3050200,missoula,MT,2023,2289575.747590411,25.0,1.0,2022
3050200,missoula,MT,2024,2289575.747590411,25.0,1.0,2022
3050200,missoula,MT,2025,2289575.747590411,25.0,1.0,2022
2158620,owensboro,KY,2012,226804223.7827755,,,2012
2158620,owensboro,KY,2013,204334042.11625344,30.0,0.2,interpolated
2158620,owensboro,KY,2014,181863860.44973138,30.0,0.4,interpolated
2158620,owensboro,KY,2015,159393678.78320932,30.0,0.6,interpolated
2158620,owensboro,KY,2016,136923497.1166873,30.0,0.8,interpolated
2158620,owensboro,KY,2017,114453315.45016524,30.0,1.0,interpolated
2158620,owensboro,KY,2018,91983133.78364319,30.0,1.2,interpolated
2158620,owensboro,KY,2019,69512952.11712116,30.0,1.4,interpolated
2158620,owensboro,KY,2020,47042770.450599074,30.0,1.6,interpolated
2158620,owensboro,KY,2021,24572588.78407705,30.0,1.8,interpolated
2158620,owensboro,KY,2022,2102407.1175549882,30.0,2.0,2022
2158620,owensboro,KY,2023,2102407.1175549882,30.0,2.0,2022
2158620,owensboro,KY,2024,2102407.1175549882,30.0,2.0,2022
2158620,owensboro,KY,2025,2102407.1175549882,30.0,2.0,2022
3649121,mount vernon,NY,2012,2475072.7373351213,,,2012
3649121,mount vernon,NY,2013,2424059.7382535576,0.0,0.2,interpolated
3649121,mount vernon,NY,2014,2373046.7391719935,0.0,0.4,interpolated
3649121,mount vernon,NY,2015,2322033.74009043,0.0,0.6,interpolated
3649121,mount vernon,NY,2016,2271020.7410088656,0.0,0.8,interpolated
3649121,mount vernon,NY,2017,2220007.741927302,0.0,1.0,interpolated
3649121,mount vernon,NY,2018,2168994.7428457383,0.0,1.2,interpolated
3649121,mount vernon,NY,2019,2117981.743764174,0.0,1.4,interpolated
3649121,mount vernon,NY,2020,2066968.7446826105,0.0,1.6,interpolated
3649121,mount vernon,NY,2021,2015955.7456010466,0.0,1.8,interpolated
3649121,mount vernon,NY,2022,1964942.7465194827,0.0,2.0,2022
3649121,mount vernon,NY,2023,1964942.7465194827,0.0,2.0,2022
3649121,mount vernon,NY,2024,1964942.7465194827,0.0,2.0,2022
3649121,mount vernon,NY,2025,1964942.7465194827,0.0,2.0,2022
4716420,collierville,TN,2012,1687196.0269060065,,,2012
4716420,collierville,TN,2013,1714744.6505931965,12.0,0.1,interpolated
4716420,collierville,TN,2014,1742293.2742803863,12.0,0.2,interpolated
4716420,collierville,TN,2015,1769841.8979675763,12.0,0.3,interpolated
4716420,collierville,TN,2016,1797390.5216547663,12.0,0.4,interpolated
4716420,collierville,TN,2017,1824939.145341956,12.0,0.5,interpolated
4716420,collierville,TN,2018,1852487.769029146,12.0,0.6,interpolated
4716420,collierville,TN,2019,1880036.392716336,12.0,0.7,interpolated
4716420,collierville,TN,2020,1907585.016403526,12.0,0.8,interpolated
4716420,collierville,TN,2021,1935133.6400907158,12.0,0.9,interpolated
4716420,collierville,TN,2022,1962682.2637779058,12.0,1.0,2022
4716420,collierville,TN,2023,1962682.2637779058,12.0,1.0,2022
4716420,collierville,TN,2024,1962682.2637779058,12.0,1.0,2022
4716420,collierville,TN,2025,1962682.2637779058,12.0,1.0,2022
2707966,brooklyn park,MN,2012,7411580.764354423,,,2012
2707966,brooklyn park,MN,2013,6863818.437156973,0.0,0.1,interpolated
2707966,brooklyn park,MN,2014,6316056.109959524,0.0,0.2,interpolated
2707966,brooklyn park,MN,2015,5768293.782762076,0.0,0.3,interpolated
2707966,brooklyn park,MN,2016,5220531.4555646265,0.0,0.4,interpolated
2707966,brooklyn park,MN,2017,4672769.128367178,0.0,0.5,interpolated
2707966,brooklyn park,MN,2018,4125006.801169729,0.0,0.6,interpolated
2707966,brooklyn park,MN,2019,3577244.47397228,0.0,0.7,interpolated
2707966,brooklyn park,MN,2020,3029482.1467748303,0.0,0.8,interpolated
2707966,brooklyn park,MN,2021,2481719.819577382,0.0,0.9,interpolated
2707966,brooklyn park,MN,2022,1933957.4923799324,0.0,1.0,2022
2707966,brooklyn park,MN,2023,1933957.4923799324,0.0,1.0,2022
2707966,brooklyn park,MN,2024,1933957.4923799324,0.0,1.0,2022
2707966,brooklyn park,MN,2025,1933957.4923799324,0.0,1.0,2022
1702154,arlington heights,IL,2012,5992040.734790784,,,2012
1702154,arlington heights,IL,2013,5574764.57959163,0.0,0.2,interpolated
1702154,arlington heights,IL,2014,5157488.424392476,0.0,0.4,interpolated
1702154,arlington heights,IL,2015,4740212.2691933215,0.0,0.6,interpolated
1702154,arlington heights,IL,2016,4322936.113994167,0.0,0.8,interpolated
1702154,arlington heights,IL,2017,3905659.9587950134,0.0,1.0,interpolated
1702154,arlington heights,IL,2018,3488383.803595859,0.0,1.2,interpolated
1702154,arlington heights,IL,2019,3071107.6483967053,0.0,1.4,interpolated
1702154,arlington heights,IL,2020,2653831.4931975505,0.0,1.6,interpolated
1702154,arlington heights,IL,2021,2236555.3379983967,0.0,1.8,interpolated
1702154,arlington heights,IL,2022,1819279.1827992422,0.0,2.0,2022
1702154,arlington heights,IL,2023,1819279.1827992422,0.0,2.0,2022
1702154,arlington heights,IL,2024,1819279.1827992422,0.0,2.0,2022
1702154,arlington heights,IL,2025,1819279.1827992422,0.0,2.0,2022
4131250,gresham,OR,2012,6968297.62782853,,,2012
4131250,gresham,OR,2013,6445824.237069732,0.0,0.1,interpolated
4131250,gresham,OR,2014,5923350.846310933,0.0,0.2,interpolated
4131250,gresham,OR,2015,5400877.455552136,0.0,0.3,interpolated
4131250,gresham,OR,2016,4878404.064793337,0.0,0.4,interpolated
4131250,gresham,OR,2017,4355930.674034539,0.0,0.5,interpolated
4131250,gresham,OR,2018,3833457.2832757407,0.0,0.6,interpolated
4131250,gresham,OR,2019,3310983.892516942,0.0,0.7,interpolated
4131250,gresham,OR,2020,2788510.501758144,0.0,0.8,interpolated
4131250,gresham,OR,2021,2266037.110999346,0.0,0.9,interpolated
4131250,gresham,OR,2022,1743563.720240547,0.0,1.0,2022
4131250,gresham,OR,2023,1743563.720240547,0.0,1.0,2022
4131250,gresham,OR,2024,1743563.720240547,0.0,1.0,2022
4131250,gresham,OR,2025,1743563.720240547,0.0,1.0,2022
621712,el cajon,CA,2012,2389511.8096821555,,,2012
621712,el cajon,CA,2013,2322914.7765020607,0.0,0.1,interpolated
621712,el cajon,CA,2014,2256317.7433219664,0.0,0.2,interpolated
621712,el cajon,CA,2015,2189720.7101418716,0.0,0.3,interpolated
621712,el cajon,CA,2016,2123123.676961777,0.0,0.4,interpolated
621712,el cajon,CA,2017,2056526.6437816825,0.0,0.5,interpolated
621712,el cajon,CA,2018,1989929.6106015877,0.0,0.6,interpolated
621712,el cajon,CA,2019,1923332.5774214931,0.0,0.7,interpolated
621712,el cajon,CA,2020,1856735.5442413986,0.0,0.8,interpolated
621712,el cajon,CA,2021,1790138.5110613038,0.0,0.9,interpolated
621712,el cajon,CA,2022,1723541.4778812092,0.0,1.0,2022
621712,el cajon,CA,2023,1723541.4778812092,0.0,1.0,2022
621712,el cajon,CA,2024,1723541.4778812092,0.0,1.0,2022
621712,el cajon,CA,2025,1723541.4778812092,0.0,1.0,2022
2718116,eden prairie,MN,2012,6148462.154183411,,,2012
2718116,eden prairie,MN,2013,5694052.218524523,0.0,0.1,interpolated
2718116,eden prairie,MN,2014,5239642.282865634,0.0,0.2,interpolated
2718116,eden prairie,MN,2015,4785232.347206747,0.0,0.3,interpolated
2718116,eden prairie,MN,2016,4330822.411547858,0.0,0.4,interpolated
2718116,eden prairie,MN,2017,3876412.4758889703,0.0,0.5,interpolated
2718116,eden prairie,MN,2018,3422002.5402300823,0.0,0.6,interpolated
2718116,eden prairie,MN,2019,2967592.6045711944,0.0,0.7,interpolated
2718116,eden prairie,MN,2020,2513182.6689123055,0.0,0.8,interpolated
2718116,eden prairie,MN,2021,2058772.7332534175,0.0,0.9,interpolated
2718116,eden prairie,MN,2022,1604362.79759453,0.0,1.0,2022
2718116,eden prairie,MN,2023,1604362.79759453,0.0,1.0,2022
2718116,eden prairie,MN,2024,1604362.79759453,0.0,1.0,2022
2718116,eden prairie,MN,2025,1604362.79759453,0.0,1.0,2022
2674900,southfield,MI,2012,4263556.457349643,,,2012
2674900,southfield,MI,2013,3981400.0866785226,0.0,0.1,interpolated
2674900,southfield,MI,2014,3699243.716007402,0.0,0.2,interpolated
2674900,southfield,MI,2015,3417087.3453362817,0.0,0.3,interpolated
2674900,southfield,MI,2016,3134930.974665161,0.0,0.4,interpolated
2674900,southfield,MI,2017,2852774.6039940407,0.0,0.5,interpolated
2674900,southfield,MI,2018,2570618.2333229203,0.0,0.6,interpolated
2674900,southfield,MI,2019,2288461.8626518,0.0,0.7,interpolated
2674900,southfield,MI,2020,2006305.4919806793,0.0,0.8,interpolated
2674900,southfield,MI,2021,1724149.1213095589,0.0,0.9,interpolated
2674900,southfield,MI,2022,1441992.7506384382,0.0,1.0,2022
2674900,southfield,MI,2023,1441992.7506384382,0.0,1.0,2022
2674900,southfield,MI,2024,1441992.7506384382,0.0,1.0,2022
2674900,southfield,MI,2025,1441992.7506384382,0.0,1.0,2022
2965126,st. peters,MO,2012,16271267.925291667,,,2012
2965126,st. peters,MO,2013,14775370.146684568,9.5,0.2,interpolated
2965126,st. peters,MO,2014,13279472.368077472,9.5,0.4,interpolated
2965126,st. peters,MO,2015,11783574.589470375,9.5,0.6,interpolated
2965126,st. peters,MO,2016,10287676.810863277,9.5,0.8,interpolated
2965126,st. peters,MO,2017,8791779.03225618,9.5,1.0,interpolated
2965126,st. peters,MO,2018,7295881.253649084,9.5,1.2,interpolated
2965126,st. peters,MO,2019,5799983.475041987,9.5,1.4,interpolated
