fips,geo_name,state_abb,year,cwns_needs_real,cwns_flow_interp,cwns_facilities_interp,cwns_source
5303180,auburn,WA,2020,4204113.232272223,0.0,1.0,interpolated
5303180,auburn,WA,2021,4389446.434078282,0.0,1.0,interpolated
5303180,auburn,WA,2022,4574779.63588434,0.0,1.0,2022
5303180,auburn,WA,2023,4574779.63588434,0.0,1.0,2022
5303180,auburn,WA,2024,4574779.63588434,0.0,1.0,2022
5303180,auburn,WA,2025,4574779.63588434,0.0,1.0,2022
5305210,bellevue,WA,2012,34904398.11096475,0.0,2.0,2012
5305210,bellevue,WA,2013,42616905.330101416,0.0,2.0,interpolated
5305210,bellevue,WA,2014,50329412.54923807,0.0,2.0,interpolated
5305210,bellevue,WA,2015,58041919.768374726,0.0,2.0,interpolated
5305210,bellevue,WA,2016,65754426.98751139,0.0,2.0,interpolated
5305210,bellevue,WA,2017,73466934.20664805,0.0,2.0,interpolated
5305210,bellevue,WA,2018,81179441.4257847,0.0,2.0,interpolated
5305210,bellevue,WA,2019,88891948.64492136,0.0,2.0,interpolated
5305210,bellevue,WA,2020,96604455.86405802,0.0,2.0,interpolated
5305210,bellevue,WA,2021,104316963.08319467,0.0,2.0,interpolated
5305210,bellevue,WA,2022,112029470.30233133,0.0,2.0,2022
5305210,bellevue,WA,2023,112029470.30233133,0.0,2.0,2022
5305210,bellevue,WA,2024,112029470.30233133,0.0,2.0,2022
5305210,bellevue,WA,2025,112029470.30233133,0.0,2.0,2022
5305280,bellingham,WA,2012,103723862.45595999,30.0,2.0,2012
5305280,bellingham,WA,2013,97160889.17683569,33.0,2.1,interpolated
5305280,bellingham,WA,2014,90597915.8977114,36.0,2.2,interpolated
5305280,bellingham,WA,2015,84034942.6185871,39.0,2.3,interpolated
5305280,bellingham,WA,2016,77471969.3394628,42.0,2.4,interpolated
5305280,bellingham,WA,2017,70908996.06033851,45.0,2.5,interpolated
5305280,bellingham,WA,2018,64346022.781214215,48.0,2.6,interpolated
5305280,bellingham,WA,2019,57783049.50208992,51.0,2.7,interpolated
5305280,bellingham,WA,2020,51220076.22296561,54.0,2.8,interpolated
5305280,bellingham,WA,2021,44657102.94384132,57.0,2.9,interpolated
5305280,bellingham,WA,2022,38094129.664717026,60.0,3.0,2022
5305280,bellingham,WA,2023,38094129.664717026,60.0,3.0,2022
5305280,bellingham,WA,2024,38094129.664717026,60.0,3.0,2022
5305280,bellingham,WA,2025,38094129.664717026,60.0,3.0,2022
5322640,everett,WA,2012,91842752.80838715,31.3,2.0,2012
5322640,everett,WA,2013,88292387.73432,34.43,2.0,interpolated
5322640,everett,WA,2014,84742022.66025284,37.56,2.0,interpolated
5322640,everett,WA,2015,81191657.5861857,40.69,2.0,interpolated
5322640,everett,WA,2016,77641292.51211853,43.82,2.0,interpolated
5322640,everett,WA,2017,74090927.43805139,46.95,2.0,interpolated
5322640,everett,WA,2018,70540562.36398424,50.08,2.0,interpolated
5322640,everett,WA,2019,66990197.28991708,53.21,2.0,interpolated
5322640,everett,WA,2020,63439832.215849936,56.34,2.0,interpolated
5322640,everett,WA,2021,59889467.141782776,59.47,2.0,interpolated
5322640,everett,WA,2022,56339102.06771563,62.6,2.0,2022
5322640,everett,WA,2023,56339102.06771563,62.6,2.0,2022
5322640,everett,WA,2024,56339102.06771563,62.6,2.0,2022
5322640,everett,WA,2025,56339102.06771563,62.6,2.0,2022
5323515,federal way,WA,2012,0.0,15.6,2.0,2012
5323515,federal way,WA,2013,0.0,17.16,2.0,interpolated
5323515,federal way,WA,2014,0.0,18.72,2.0,interpolated
5323515,federal way,WA,2015,0.0,20.28,2.0,interpolated
5323515,federal way,WA,2016,0.0,21.84,2.0,interpolated
5323515,federal way,WA,2017,0.0,23.4,2.0,interpolated
5323515,federal way,WA,2018,0.0,24.96,2.0,interpolated
5323515,federal way,WA,2019,0.0,26.52,2.0,interpolated
5323515,federal way,WA,2020,0.0,28.08,2.0,interpolated
5323515,federal way,WA,2021,0.0,29.64,2.0,interpolated
5323515,federal way,WA,2022,0.0,31.2,2.0,2022
5323515,federal way,WA,2023,0.0,31.2,2.0,2022
5323515,federal way,WA,2024,0.0,31.2,2.0,2022
5323515,federal way,WA,2025,0.0,31.2,2.0,2022
5335415,kent,WA,2012,9594210.81376297,0.0,2.0,2012
5335415,kent,WA,2013,8648566.732139535,0.0,2.0,interpolated
5335415,kent,WA,2014,7702922.650516102,0.0,2.0,interpolated
5335415,kent,WA,2015,6757278.568892667,0.0,2.0,interpolated
5335415,kent,WA,2016,5811634.487269233,0.0,2.0,interpolated
5335415,kent,WA,2017,4865990.405645799,0.0,2.0,interpolated
5335415,kent,WA,2018,3920346.324022365,0.0,2.0,interpolated
5335415,kent,WA,2019,2974702.2423989307,0.0,2.0,interpolated
5335415,kent,WA,2020,2029058.1607754957,0.0,2.0,interpolated
5335415,kent,WA,2021,1083414.0791520607,0.0,2.0,interpolated
5335415,kent,WA,2022,137769.99752862751,0.0,2.0,2022
5335415,kent,WA,2023,137769.99752862751,0.0,2.0,2022
5335415,kent,WA,2024,137769.99752862751,0.0,2.0,2022
5335415,kent,WA,2025,137769.99752862751,0.0,2.0,2022
5351300,olympia,WA,2012,143347444.34092587,20.6,2.0,2012
5351300,olympia,WA,2013,146629269.88788608,22.44,2.1,interpolated
5351300,olympia,WA,2014,149911095.4348463,24.28,2.2,interpolated
5351300,olympia,WA,2015,153192920.98180652,26.12,2.3,interpolated
5351300,olympia,WA,2016,156474746.52876675,27.96,2.4,interpolated
5351300,olympia,WA,2017,159756572.07572696,29.8,2.5,interpolated
5351300,olympia,WA,2018,163038397.62268716,31.64,2.6,interpolated
5351300,olympia,WA,2019,166320223.1696474,33.480000000000004,2.7,interpolated
5351300,olympia,WA,2020,169602048.7166076,35.32,2.8,interpolated
5351300,olympia,WA,2021,172883874.26356784,37.16,2.9,interpolated
5351300,olympia,WA,2022,176165699.81052804,39.0,3.0,2022
5351300,olympia,WA,2023,176165699.81052804,39.0,3.0,2022
5351300,olympia,WA,2024,176165699.81052804,39.0,3.0,2022
5351300,olympia,WA,2025,176165699.81052804,39.0,3.0,2022
535710,jonesboro,AR,2012,0.0,12.0,2.0,2012
535710,jonesboro,AR,2013,5837447.153801796,13.79,2.0,interpolated
535710,jonesboro,AR,2014,11674894.307603592,15.58,2.0,interpolated
535710,jonesboro,AR,2015,17512341.461405385,17.369999999999997,2.0,interpolated
535710,jonesboro,AR,2016,23349788.615207184,19.16,2.0,interpolated
535710,jonesboro,AR,2017,29187235.76900898,20.95,2.0,interpolated
535710,jonesboro,AR,2018,35024682.92281077,22.74,2.0,interpolated
535710,jonesboro,AR,2019,40862130.07661257,24.529999999999998,2.0,interpolated
535710,jonesboro,AR,2020,46699577.23041437,26.32,2.0,interpolated
535710,jonesboro,AR,2021,52537024.38421617,28.11,2.0,interpolated
535710,jonesboro,AR,2022,58374471.53801796,29.9,2.0,2022
535710,jonesboro,AR,2023,58374471.53801796,29.9,2.0,2022
535710,jonesboro,AR,2024,58374471.53801796,29.9,2.0,2022
535710,jonesboro,AR,2025,58374471.53801796,29.9,2.0,2022
5357535,redmond,WA,2012,0.0,0.0,1.0,2012
5357535,redmond,WA,2013,0.0,0.0,1.0,interpolated
5357535,redmond,WA,2014,0.0,0.0,1.0,interpolated
5357535,redmond,WA,2015,0.0,0.0,1.0,interpolated
5357535,redmond,WA,2016,0.0,0.0,1.0,interpolated
5357535,redmond,WA,2017,0.0,0.0,1.0,interpolated
5357535,redmond,WA,2018,0.0,0.0,1.0,interpolated
5357535,redmond,WA,2019,0.0,0.0,1.0,interpolated
5357535,redmond,WA,2020,0.0,0.0,1.0,interpolated
5357535,redmond,WA,2021,0.0,0.0,1.0,interpolated
5357535,redmond,WA,2022,0.0,0.0,1.0,2022
5357535,redmond,WA,2023,0.0,0.0,1.0,2022
5357535,redmond,WA,2024,0.0,0.0,1.0,2022
5357535,redmond,WA,2025,0.0,0.0,1.0,2022
5357745,renton,WA,2012,1627782.9537057858,122.0,2.0,2012
5357745,renton,WA,2013,158334967.09346166,134.2,2.1,interpolated
5357745,renton,WA,2014,315042151.23321754,146.4,2.2,interpolated
5357745,renton,WA,2015,471749335.3729734,158.6,2.3,interpolated
5357745,renton,WA,2016,628456519.5127293,170.8,2.4,interpolated
5357745,renton,WA,2017,785163703.6524851,183.0,2.5,interpolated
5357745,renton,WA,2018,941870887.792241,195.2,2.6,interpolated
5357745,renton,WA,2019,1098578071.9319968,207.39999999999998,2.7,interpolated
5357745,renton,WA,2020,1255285256.0717528,219.60000000000002,2.8,interpolated
5357745,renton,WA,2021,1411992440.2115088,231.8,2.9,interpolated
5357745,renton,WA,2022,1568699624.3512645,244.0,3.0,2022
5357745,renton,WA,2023,1568699624.3512645,244.0,3.0,2022
5357745,renton,WA,2024,1568699624.3512645,244.0,3.0,2022
5357745,renton,WA,2025,1568699624.3512645,244.0,3.0,2022
5363000,seattle,WA,2012,302227683.3617117,215.0,3.0,2012
5363000,seattle,WA,2013,570358469.6840792,215.0,2.9,interpolated
5363000,seattle,WA,2014,838489256.0064466,215.0,2.8,interpolated
5363000,seattle,WA,2015,1106620042.328814,215.0,2.7,interpolated
5363000,seattle,WA,2016,1374750828.6511815,215.0,2.6,interpolated
5363000,seattle,WA,2017,1642881614.973549,215.0,2.5,interpolated
5363000,seattle,WA,2018,1911012401.2959163,215.0,2.4,interpolated
5363000,seattle,WA,2019,2179143187.6182837,215.0,2.3,interpolated
5363000,seattle,WA,2020,2447273973.940651,215.0,2.2,interpolated
5363000,seattle,WA,2021,2715404760.2630186,215.0,2.1,interpolated
5363000,seattle,WA,2022,2983535546.585386,215.0,2.0,2022
5363000,seattle,WA,2023,2983535546.585386,215.0,2.0,2022
5363000,seattle,WA,2024,2983535546.585386,215.0,2.0,2022
5363000,seattle,WA,2025,2983535546.585386,215.0,2.0,2022
5367000,spokane,WA,2012,490050070.1427485,51.0,2.0,2012
5367000,spokane,WA,2013,452203772.41259915,56.868,2.0,interpolated
5367000,spokane,WA,2014,414357474.6824499,62.736000000000004,2.0,interpolated
5367000,spokane,WA,2015,376511176.95230055,68.604,2.0,interpolated
5367000,spokane,WA,2016,338664879.2221513,74.47200000000001,2.0,interpolated
5367000,spokane,WA,2017,300818581.49200195,80.34,2.0,interpolated
5367000,spokane,WA,2018,262972283.76185265,86.208,2.0,interpolated
5367000,spokane,WA,2019,225125986.03170335,92.076,2.0,interpolated
5367000,spokane,WA,2020,187279688.30155402,97.94400000000002,2.0,interpolated
5367000,spokane,WA,2021,149433390.5714047,103.81200000000001,2.0,interpolated
5367000,spokane,WA,2022,111587092.84125543,109.68,2.0,2022
5367000,spokane,WA,2023,111587092.84125543,109.68,2.0,2022
5367000,spokane,WA,2024,111587092.84125543,109.68,2.0,2022
5367000,spokane,WA,2025,111587092.84125543,109.68,2.0,2022
5370000,tacoma,WA,2012,17211494.84370482,67.1,4.0,2012
5370000,tacoma,WA,2013,56889351.29063016,84.11,3.9,interpolated
5370000,tacoma,WA,2014,96567207.7375555,101.12,3.8,interpolated
5370000,tacoma,WA,2015,136245064.18448085,118.13,3.7,interpolated
5370000,tacoma,WA,2016,175922920.6314062,135.14,3.6,interpolated
5370000,tacoma,WA,2017,215600777.07833153,152.14999999999998,3.5,interpolated
5370000,tacoma,WA,2018,255278633.52525687,169.15999999999997,3.4,interpolated
5370000,tacoma,WA,2019,294956489.9721822,186.17,3.3,interpolated
5370000,tacoma,WA,2020,334634346.41910756,203.18,3.2,interpolated
5370000,tacoma,WA,2021,374312202.8660329,220.19,3.1,interpolated
5370000,tacoma,WA,2022,413990059.31295824,237.2,3.0,2022
5370000,tacoma,WA,2023,413990059.31295824,237.2,3.0,2022
5370000,tacoma,WA,2024,413990059.31295824,237.2,3.0,2022
5370000,tacoma,WA,2025,413990059.31295824,237.2,3.0,2022
5374060,vancouver,WA,2012,2625907.8399246098,47.56,2.0,2012
5374060,vancouver,WA,2013,14889089.030559383,47.56,2.1,interpolated
5374060,vancouver,WA,2014,27152270.22119416,47.56,2.2,interpolated
5374060,vancouver,WA,2015,39415451.41182893,47.56,2.3,interpolated
5374060,vancouver,WA,2016,51678632.60246371,47.56,2.4,interpolated
5374060,vancouver,WA,2017,63941813.79309848,47.56,2.5,interpolated
5374060,vancouver,WA,2018,76204994.98373324,47.56,2.6,interpolated
5374060,vancouver,WA,2019,88468176.17436801,47.56,2.7,interpolated
5374060,vancouver,WA,2020,100731357.3650028,47.56,2.8,interpolated
5374060,vancouver,WA,2021,112994538.55563757,47.56,2.9,interpolated
5374060,vancouver,WA,2022,125257719.74627234,47.56,3.0,2022
5374060,vancouver,WA,2023,125257719.74627234,47.56,3.0,2022
5374060,vancouver,WA,2024,125257719.74627234,47.56,3.0,2022
5374060,vancouver,WA,2025,125257719.74627234,47.56,3.0,2022
5380010,yakima,WA,2012,5018721.153125368,21.5,1.0,2012
5380010,yakima,WA,2013,6613311.843645272,21.5,1.0,interpolated
5380010,yakima,WA,2014,8207902.534165176,21.5,1.0,interpolated
5380010,yakima,WA,2015,9802493.22468508,21.5,1.0,interpolated
5380010,yakima,WA,2016,11397083.915204983,21.5,1.0,interpolated
5380010,yakima,WA,2017,12991674.605724888,21.5,1.0,interpolated
5380010,yakima,WA,2018,14586265.29624479,21.5,1.0,interpolated
5380010,yakima,WA,2019,16180855.986764695,21.5,1.0,interpolated
5380010,yakima,WA,2020,17775446.6772846,21.5,1.0,interpolated
5380010,yakima,WA,2021,19370037.367804505,21.5,1.0,interpolated
5380010,yakima,WA,2022,20964628.058324408,21.5,1.0,2022
5380010,yakima,WA,2023,20964628.058324408,21.5,1.0,2022
5380010,yakima,WA,2024,20964628.058324408,21.5,1.0,2022
5380010,yakima,WA,2025,20964628.058324408,21.5,1.0,2022
541000,little rock,AR,2012,89839483.40668872,56.0,4.0,2012
541000,little rock,AR,2013,109539434.72826551,61.6,3.9,interpolated
541000,little rock,AR,2014,129239386.0498423,67.2,3.8,interpolated
541000,little rock,AR,2015,148939337.37141907,72.8,3.7,interpolated
541000,little rock,AR,2016,168639288.69299585,78.4,3.6,interpolated
541000,little rock,AR,2017,188339240.01457262,84.0,3.5,interpolated
541000,little rock,AR,2018,208039191.3361494,89.6,3.4,interpolated
541000,little rock,AR,2019,227739142.6577262,95.19999999999999,3.3,interpolated
541000,little rock,AR,2020,247439093.979303,100.80000000000001,3.2,interpolated
541000,little rock,AR,2021,267139045.30087978,106.4,3.1,interpolated
541000,little rock,AR,2022,286838996.62245655,112.0,3.0,2022
541000,little rock,AR,2023,286838996.62245655,112.0,3.0,2022
541000,little rock,AR,2024,286838996.62245655,112.0,3.0,2022
541000,little rock,AR,2025,286838996.62245655,112.0,3.0,2022
5502375,appleton,WI,2012,80491718.87214744,15.5,3.0,2012
5502375,appleton,WI,2013,77456987.21888937,27.05,2.9,interpolated
5502375,appleton,WI,2014,74422255.56563129,38.6,2.8,interpolated
5502375,appleton,WI,2015,71387523.91237321,50.15,2.7,interpolated
5502375,appleton,WI,2016,68352792.25911513,61.7,2.6,interpolated
5502375,appleton,WI,2017,65318060.60585706,73.25,2.5,interpolated
5502375,appleton,WI,2018,62283328.95259899,84.8,2.4,interpolated
5502375,appleton,WI,2019,59248597.29934092,96.35,2.3,interpolated
5502375,appleton,WI,2020,56213865.64608283,107.9,2.2,interpolated
5502375,appleton,WI,2021,53179133.99282476,119.45,2.1,interpolated
5502375,appleton,WI,2022,50144402.339566685,131.0,2.0,2022
5502375,appleton,WI,2023,50144402.339566685,131.0,2.0,2022
5502375,appleton,WI,2024,50144402.339566685,131.0,2.0,2022
5502375,appleton,WI,2025,50144402.339566685,131.0,2.0,2022
550450,north little rock,AR,2012,41260074.319186985,27.1,3.0,2012
550450,north little rock,AR,2013,43442011.28136994,29.810000000000002,3.1,interpolated
550450,north little rock,AR,2014,45623948.2435529,32.52,3.2,interpolated
550450,north little rock,AR,2015,47805885.205735855,35.230000000000004,3.3,interpolated
550450,north little rock,AR,2016,49987822.167918816,37.940000000000005,3.4,interpolated
550450,north little rock,AR,2017,52169759.13010177,40.650000000000006,3.5,interpolated
550450,north little rock,AR,2018,54351696.092284724,43.36,3.6,interpolated
550450,north little rock,AR,2019,56533633.054467686,46.07,3.7,interpolated
550450,north little rock,AR,2020,58715570.01665065,48.78,3.8,interpolated
550450,north little rock,AR,2021,60897506.9788336,51.49,3.9,interpolated
550450,north little rock,AR,2022,63079443.941016555,54.2,4.0,2022
550450,north little rock,AR,2023,63079443.941016555,54.2,4.0,2022
550450,north little rock,AR,2024,63079443.941016555,54.2,4.0,2022
550450,north little rock,AR,2025,63079443.941016555,54.2,4.0,2022
5531000,green bay,WI,2012,676709420.5459354,49.2,5.0,2012
5531000,green bay,WI,2013,651050941.3795534,55.120000000000005,4.8,interpolated
5531000,green bay,WI,2014,625392462.2131714,61.040000000000006,4.6,interpolated
5531000,green bay,WI,2015,599733983.0467894,66.96000000000001,4.4,interpolated
5531000,green bay,WI,2016,574075503.8804075,72.88000000000001,4.2,interpolated
5531000,green bay,WI,2017,548417024.7140255,78.80000000000001,4.0,interpolated
5531000,green bay,WI,2018,522758545.5476434,84.72,3.8,interpolated
5531000,green bay,WI,2019,497100066.38126147,90.64,3.6,interpolated
5531000,green bay,WI,2020,471441587.21487945,96.56,3.4,interpolated
5531000,green bay,WI,2021,445783108.04849744,102.48,3.2,interpolated
5531000,green bay,WI,2022,420124628.8821155,108.4,3.0,2022
5531000,green bay,WI,2023,420124628.8821155,108.4,3.0,2022
5531000,green bay,WI,2024,420124628.8821155,108.4,3.0,2022
5531000,green bay,WI,2025,420124628.8821155,108.4,3.0,2022
5539225,kenosha,WI,2012,86909830.69361004,28.6,2.0,2012
5539225,kenosha,WI,2013,78218847.62424904,31.46,1.9,interpolated
5539225,kenosha,WI,2014,69527864.55488804,34.32,1.8,interpolated
5539225,kenosha,WI,2015,60836881.48552703,37.18,1.7,interpolated
5539225,kenosha,WI,2016,52145898.41616602,40.040000000000006,1.6,interpolated
5539225,kenosha,WI,2017,43454915.34680502,42.900000000000006,1.5,interpolated
5539225,kenosha,WI,2018,34763932.27744402,45.760000000000005,1.4,interpolated
5539225,kenosha,WI,2019,26072949.20808302,48.620000000000005,1.3,interpolated
5539225,kenosha,WI,2020,17381966.138722003,51.480000000000004,1.2,interpolated
5539225,kenosha,WI,2021,8690983.069361001,54.34,1.1,interpolated
5539225,kenosha,WI,2022,0.0,57.2,1.0,2022
5539225,kenosha,WI,2023,0.0,57.2,1.0,2022
5539225,kenosha,WI,2024,0.0,57.2,1.0,2022
5539225,kenosha,WI,2025,0.0,57.2,1.0,2022
5540775,la crosse,WI,2012,26343015.174393076,20.0,2.0,2012
5540775,la crosse,WI,2013,24454862.351244897,22.0,2.0,interpolated
5540775,la crosse,WI,2014,22566709.528096717,24.0,2.0,interpolated
5540775,la crosse,WI,2015,20678556.704948537,26.0,2.0,interpolated
5540775,la crosse,WI,2016,18790403.881800357,28.0,2.0,interpolated
5540775,la crosse,WI,2017,16902251.058652177,30.0,2.0,interpolated
5540775,la crosse,WI,2018,15014098.235503998,32.0,2.0,interpolated
5540775,la crosse,WI,2019,13125945.412355818,34.0,2.0,interpolated
5540775,la crosse,WI,2020,11237792.589207638,36.0,2.0,interpolated
5540775,la crosse,WI,2021,9349639.766059458,38.0,2.0,interpolated
5540775,la crosse,WI,2022,7461486.942911278,40.0,2.0,2022
5540775,la crosse,WI,2023,7461486.942911278,40.0,2.0,2022
5540775,la crosse,WI,2024,7461486.942911278,40.0,2.0,2022
5540775,la crosse,WI,2025,7461486.942911278,40.0,2.0,2022
5548000,madison,WI,2012,122905950.88936721,0.0,9.0,2012
5548000,madison,WI,2013,112595187.99418615,0.0,8.3,interpolated
5548000,madison,WI,2014,102284425.09900509,0.0,7.6,interpolated
5548000,madison,WI,2015,91973662.20382404,0.0,6.9,interpolated
5548000,madison,WI,2016,81662899.30864298,0.0,6.199999999999999,interpolated
5548000,madison,WI,2017,71352136.41346192,0.0,5.5,interpolated
5548000,madison,WI,2018,61041373.51828087,0.0,4.8,interpolated
5548000,madison,WI,2019,50730610.62309982,0.0,4.1000000000000005,interpolated
5548000,madison,WI,2020,40419847.727918744,0.0,3.3999999999999995,interpolated
5548000,madison,WI,2021,30109084.8327377,0.0,2.7,interpolated
5548000,madison,WI,2022,19798321.93755664,0.0,2.0,2022
5548000,madison,WI,2023,19798321.93755664,0.0,2.0,2022
5548000,madison,WI,2024,19798321.93755664,0.0,2.0,2022
5548000,madison,WI,2025,19798321.93755664,0.0,2.0,2022
5553000,milwaukee,WI,2012,1786739327.0579667,236.0,7.0,2012
5553000,milwaukee,WI,2013,1736293985.9165492,281.4,6.8,interpolated
5553000,milwaukee,WI,2014,1685848644.775132,326.8,6.6,interpolated
5553000,milwaukee,WI,2015,1635403303.6337144,372.2,6.4,interpolated
5553000,milwaukee,WI,2016,1584957962.4922972,417.6,6.2,interpolated
5553000,milwaukee,WI,2017,1534512621.3508797,463.0,6.0,interpolated
5553000,milwaukee,WI,2018,1484067280.2094622,508.4,5.8,interpolated
5553000,milwaukee,WI,2019,1433621939.068045,553.8,5.6,interpolated
5553000,milwaukee,WI,2020,1383176597.9266274,599.2,5.4,interpolated
5553000,milwaukee,WI,2021,1332731256.7852101,644.6,5.2,interpolated
5553000,milwaukee,WI,2022,1282285915.6437926,690.0,5.0,2022
5553000,milwaukee,WI,2023,1282285915.6437926,690.0,5.0,2022
5553000,milwaukee,WI,2024,1282285915.6437926,690.0,5.0,2022
5553000,milwaukee,WI,2025,1282285915.6437926,690.0,5.0,2022
5560500,oshkosh,WI,2012,144285942.5364903,20.0,2.0,2012
5560500,oshkosh,WI,2013,132387914.47445507,22.0,2.0,interpolated
5560500,oshkosh,WI,2014,120489886.41241984,24.0,2.0,interpolated
5560500,oshkosh,WI,2015,108591858.35038462,26.0,2.0,interpolated
5560500,oshkosh,WI,2016,96693830.28834939,28.0,2.0,interpolated
5560500,oshkosh,WI,2017,84795802.22631419,30.0,2.0,interpolated
5560500,oshkosh,WI,2018,72897774.16427895,32.0,2.0,interpolated
5560500,oshkosh,WI,2019,60999746.10224374,34.0,2.0,interpolated
5560500,oshkosh,WI,2020,49101718.0402085,36.0,2.0,interpolated
5560500,oshkosh,WI,2021,37203689.978173286,38.0,2.0,interpolated
5560500,oshkosh,WI,2022,25305661.916138068,40.0,2.0,2022
5560500,oshkosh,WI,2023,25305661.916138068,40.0,2.0,2022
5560500,oshkosh,WI,2024,25305661.916138068,40.0,2.0,2022
5560500,oshkosh,WI,2025,25305661.916138068,40.0,2.0,2022
5566000,racine,WI,2012,296164125.4644949,36.0,2.0,2012
5566000,racine,WI,2013,281941698.8312178,39.6,1.9,interpolated
5566000,racine,WI,2014,267719272.19794074,43.2,1.8,interpolated
5566000,racine,WI,2015,253496845.56466368,46.8,1.7,interpolated
5566000,racine,WI,2016,239274418.93138662,50.4,1.6,interpolated
5566000,racine,WI,2017,225051992.29810953,54.0,1.5,interpolated
5566000,racine,WI,2018,210829565.66483247,57.599999999999994,1.4,interpolated
5566000,racine,WI,2019,196607139.0315554,61.2,1.3,interpolated
5566000,racine,WI,2020,182384712.39827836,64.8,1.2,interpolated
5566000,racine,WI,2021,168162285.76500127,68.4,1.1,interpolated
5566000,racine,WI,2022,153939859.1317242,72.0,1.0,2022
5566000,racine,WI,2023,153939859.1317242,72.0,1.0,2022
5566000,racine,WI,2024,153939859.1317242,72.0,1.0,2022
5566000,racine,WI,2025,153939859.1317242,72.0,1.0,2022
5584250,waukesha,WI,2012,265699402.44803545,14.0,2.0,2012
5584250,waukesha,WI,2013,245165697.06607068,15.4,1.9,interpolated
5584250,waukesha,WI,2014,224631991.68410593,16.8,1.8,interpolated
5584250,waukesha,WI,2015,204098286.30214116,18.2,1.7,interpolated
5584250,waukesha,WI,2016,183564580.9201764,19.6,1.6,interpolated
5584250,waukesha,WI,2017,163030875.53821164,21.0,1.5,interpolated
5584250,waukesha,WI,2018,142497170.1562469,22.4,1.4,interpolated
5584250,waukesha,WI,2019,121963464.77428213,23.799999999999997,1.3,interpolated
5584250,waukesha,WI,2020,101429759.39231735,25.200000000000003,1.2,interpolated
5584250,waukesha,WI,2021,80896054.01035258,26.6,1.1,interpolated
5584250,waukesha,WI,2022,60362348.62838784,28.0,1.0,2022
5584250,waukesha,WI,2023,60362348.62838784,28.0,1.0,2022
5584250,waukesha,WI,2024,60362348.62838784,28.0,1.0,2022
5584250,waukesha,WI,2025,60362348.62838784,28.0,1.0,2022
560410,rogers,AR,2012,0.0,14.0,1.0,2012
560410,rogers,AR,2013,23094993.82156685,15.4,1.0,interpolated
560410,rogers,AR,2014,46189987.6431337,16.8,1.0,interpolated
560410,rogers,AR,2015,69284981.46470055,18.2,1.0,interpolated
560410,rogers,AR,2016,92379975.2862674,19.6,1.0,interpolated
560410,rogers,AR,2017,115474969.10783425,21.0,1.0,interpolated
560410,rogers,AR,2018,138569962.9294011,22.4,1.0,interpolated
560410,rogers,AR,2019,161664956.75096795,23.799999999999997,1.0,interpolated
560410,rogers,AR,2020,184759950.5725348,25.200000000000003,1.0,interpolated
560410,rogers,AR,2021,207854944.39410165,26.6,1.0,interpolated
560410,rogers,AR,2022,230949938.2156685,28.0,1.0,2022
560410,rogers,AR,2023,230949938.2156685,28.0,1.0,2022
560410,rogers,AR,2024,230949938.2156685,28.0,1.0,2022
560410,rogers,AR,2025,230949938.2156685,28.0,1.0,2022
5613900,cheyenne,WY,2012,0.0,17.0,2.0,2012
5613900,cheyenne,WY,2013,1174467.9133371778,16.6,2.0,interpolated
5613900,cheyenne,WY,2014,2348935.8266743557,16.2,2.0,interpolated
5613900,cheyenne,WY,2015,3523403.7400115333,15.8,2.0,interpolated
5613900,cheyenne,WY,2016,4697871.653348711,15.4,2.0,interpolated
5613900,cheyenne,WY,2017,5872339.566685889,15.0,2.0,interpolated
5613900,cheyenne,WY,2018,7046807.4800230665,14.6,2.0,interpolated
5613900,cheyenne,WY,2019,8221275.393360244,14.2,2.0,interpolated
5613900,cheyenne,WY,2020,9395743.306697423,13.8,2.0,interpolated
5613900,cheyenne,WY,2021,10570211.220034601,13.4,2.0,interpolated
5613900,cheyenne,WY,2022,11744679.133371778,13.0,2.0,2022
5613900,cheyenne,WY,2023,11744679.133371778,13.0,2.0,2022
5613900,cheyenne,WY,2024,11744679.133371778,13.0,2.0,2022
5613900,cheyenne,WY,2025,11744679.133371778,13.0,2.0,2022
600562,alameda,CA,2012,0.0,0.0,1.0,2012
600562,alameda,CA,2013,942341.3790262789,0.0,1.0,interpolated
600562,alameda,CA,2014,1884682.7580525577,0.0,1.0,interpolated
600562,alameda,CA,2015,2827024.1370788366,0.0,1.0,interpolated
600562,alameda,CA,2016,3769365.5161051154,0.0,1.0,interpolated
600562,alameda,CA,2017,4711706.895131394,0.0,1.0,interpolated
600562,alameda,CA,2018,5654048.274157673,0.0,1.0,interpolated
600562,alameda,CA,2019,6596389.653183952,0.0,1.0,interpolated
600562,alameda,CA,2020,7538731.032210231,0.0,1.0,interpolated
600562,alameda,CA,2021,8481072.41123651,0.0,1.0,interpolated
600562,alameda,CA,2022,9423413.790262789,0.0,1.0,2022
600562,alameda,CA,2023,9423413.790262789,0.0,1.0,2022
600562,alameda,CA,2024,9423413.790262789,0.0,1.0,2022
600562,alameda,CA,2025,9423413.790262789,0.0,1.0,2022
602000,anaheim,CA,2012,22157451.730009314,0.0,1.0,2012
602000,anaheim,CA,2013,36889413.28738156,0.0,1.2,interpolated
602000,anaheim,CA,2014,51621374.8447538,0.0,1.4,interpolated
602000,anaheim,CA,2015,66353336.402126044,0.0,1.6,interpolated
602000,anaheim,CA,2016,81085297.9594983,0.0,1.8,interpolated
